patient_name,patient_id,patient_birthdate,drug_name,dosage,form,drug_reg_no,mfg_date,exp_date,warnings,indications,usage_instructions
ณาร์รีมาน เตมิยะเดช,7493515973128,13 กุมภาพันธ์ 2525,Clarithromycin,250mg,tablet,REG013,2024-05-25,2026-01-23,ควรใช้ยาในปริมาณที่ถูกต้อง,ลดน้ำตาลในเลือด,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
น้ำเพชร เจริญรัมย์,6354780569172,24 เมษายน 2523,Metformin,10mg,syrup,REG003,2024-01-31,2026-08-14,ห้ามใช้ในหญิงตั้งครรภ์,รักษาอาการแพ้ฝุ่นและสารก่อภูมิแพ้,ทาวันละ 2 ครั้ง เช้า-เย็น
สุไฮลัน สุวรรณหงษ์,5518397643662,27 ธันวาคม 2479,Paracetamol,5mg,capsule,REG020,2024-07-03,2027-03-06,ห้ามใช้ในหญิงตั้งครรภ์,รักษาภาวะติดเชื้อผิวหนัง,ใช้ยาทาเพียงบางๆ นวดเบาๆ วันละ 1-2 ครั้ง
ทินพร ทวนทอง,7780135716352,25 มกราคม 2496,Paracetamol,10mg,tablet,REG023,2024-03-10,2027-03-05,ควรหยุดยาและพบแพทย์หากมีผื่น,ช่วยฟื้นฟูหลังการรักษามะเร็ง,รับประทานวันละ 1 เม็ดหลังอาหาร
นิติยา ติระคมน์,6702937591462,25 ธันวาคม 2523,Diazepam,20mg,tablet,REG014,2024-09-24,2026-03-06,ห้ามใช้เกิน 7 วัน,รักษาภาวะติดเชื้อผิวหนัง,รับประทานวันละ 1 เม็ดหลังมื้อกลางวัน
ธมน ฉัตรอภิเที่ยงค่ำ,6344130241944,4 กันยายน 2543,Hydrochlorothiazide,400mg,capsule,REG010,2024-06-29,2027-11-12,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,บรรเทาอาการจากการติดเชื้อทางเดินอาหาร,เขย่าขวดก่อนใช้ รับประทาน 5 มล. ทุก 12 ชั่วโมง
อนุบาล ฉัตรอภิเที่ยงค่ำ,4489422600466,27 สิงหาคม 2541,Azithromycin,40mg,tablet,REG007,2024-05-10,2026-08-30,การใช้ยาเกินขนาดอาจทำให้เกิดอาการแทรกซ้อน,ลดอาการบวมจากการบาดเจ็บ,รับประทานเมื่อมีอาการปวด ไม่เกิน 3 วัน
พิชาภพ แถมธน,5294684125798,7 กุมภาพันธ์ 2492,Azithromycin,5mg,tablet,REG024,2024-09-19,2027-11-24,ควรหลีกเลี่ยงการทำงานที่ต้องการความตื่นตัว,ลดอาการจุกเสียดจากแผลในกระเพาะ,หยด 1-2 หยดในจมูกวันละ 3 ครั้ง
นพวรรณ แต้กุล,9070733613372,11 กรกฎาคม 2483,Warfarin,100mg,tablet,REG016,2023-12-28,2026-02-08,หากมีอาการมึนงง ควรหยุดยาและปรึกษาแพทย์,ลดน้ำตาลในเลือด,รับประทาน 1 แคปซูลทุก 6 ชั่วโมง
เจษฏาภรณ์ ด้วงโสน,8031819822946,15 ตุลาคม 2526,Cetirizine,50mg,tablet,REG003,2024-03-10,2026-09-24,หากมีอาการมึนงง ควรหยุดยาและปรึกษาแพทย์,บรรเทาอาการแพ้,รับประทาน 1 แคปซูลหลังอาหารเช้า
จิตรลดา ทองแท้,2556968725278,5 ตุลาคม 2520,Doxycycline,50mg,syrup,REG001,2024-02-18,2026-12-05,หากมีอาการมึนงง ควรหยุดยาและปรึกษาแพทย์,ช่วยลดปวดหัวไมเกรน,หยดยาลงในน้ำดื่มวันละ 3 ครั้ง
ณัฐศักดิ์ ติระคมน์,3668217881872,24 มีนาคม 2489,Metformin,10mg,tablet,REG023,2024-10-20,2026-01-18,การใช้ยาเกินขนาดอาจทำให้เกิดอาการแทรกซ้อน,บรรเทาอาการข้ออักเสบ,ทาบริเวณที่มีอาการวันละ 2 ครั้ง
วิถี สันตะวงศ์,5564621438880,13 เมษายน 2500,Paracetamol,250mg,capsule,REG015,2024-03-31,2027-08-02,การใช้ยาเกินขนาดอาจทำให้เกิดอาการแทรกซ้อน,ลดอาการบวมจากการบาดเจ็บ,รับประทานเมื่อมีอาการปวด ไม่เกิน 3 วัน
จณิสตา ถนิมมาศ,4087673701643,9 กุมภาพันธ์ 2537,Hydrochlorothiazide,100mg,tablet,REG003,2024-03-31,2026-04-09,หลีกเลี่ยงการใช้ร่วมกับยาตัวอื่นๆ,รักษาภาวะกรดไหลย้อน,รับประทานวันละ 1 เม็ดก่อนนอน
